id_llamada,hora_inicio,hora_fin,duracion_segundos,origen,receptor,coordenadas,categoria,tipo_transcripcion,transcripcion
87d58ec6-1433-4bcd-b07a-9dd7211627db,2024-12-20T11:16:33,2024-12-20T11:16:56,23,+34964202564,centralita_automatica_saturada,"39.491608,-0.363427",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
329486c0-4de3-4dbe-b0d0-116c86d541a4,2024-12-20T20:03:51,2024-12-20T20:04:01,10,+34634947410,servidor_buzon_emergencia_colapso,"39.420524,-0.424489",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
86576555-1bf3-4bd8-af09-873662d74181,2024-12-20T16:53:43,2024-12-20T16:53:52,9,+34968377215,operador_112_val_#121,"39.533765,-0.644301",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
199d9ca8-bbd8-4f20-9e1b-b81effe71e12,2024-12-20T23:52:01,2024-12-20T23:52:03,2,+34752520473,sistema_grabacion_espera_112,"39.436099,-0.413968",ruido,monologo_centralita,"Buenas tardes, ¿saben si mañana va a funcionar la línea 1 de metro o estará cortada? Es que tengo turno a las siete."
49c91741-9c04-4a45-9685-4e114a58cfd4,2024-12-20T11:42:19,2024-12-20T11:43:10,51,+34783209550,operador_112_val_#154,"39.321662,-0.380237",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
c5490af7-3ba8-4e6a-a543-4cbaf7a02d84,2024-12-20T20:08:37,2024-12-20T20:08:55,18,+34694369390,servidor_buzon_emergencia_colapso,"39.411201,-0.418557",ruido,monologo_centralita,"Llamo para protestar porque llevamos cuatro horas sin luz en el barrio. ¡Esto es una vergüenza, que me voy a perder todo lo que tengo en el congelador!"
9e6224e6-1e27-4a48-85b3-166b975fe452,2024-12-20T16:59:14,2024-12-20T16:59:25,11,+34639562420,centralita_automatica_saturada,"39.376364,-0.601489",ruido,monologo_centralita,"Llamo para protestar porque llevamos cuatro horas sin luz en el barrio. ¡Esto es una vergüenza, que me voy a perder todo lo que tengo en el congelador!"
4cab27cb-15e9-45e1-a761-d915734e2b80,2024-12-20T23:58:10,2024-12-20T23:58:13,3,+34793644617,centralita_automatica_saturada,"39.459793,-0.527145",ruido,monologo_centralita,¡Son unos sinvergüenzas! ¡La alarma ha sonado cuando ya teníamos el agua hasta las rodillas! ¡Dimisión es lo que tenéis que hacer!
760160bf-b8e6-441f-a6e9-88e3380037e0,2024-12-20T13:04:46,2024-12-20T13:05:16,30,+34791789837,operador_112_val_#133,"39.530708,-0.409619",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
84163e10-e499-4364-a945-c2db5d86eb87,2024-12-20T20:13:09,2024-12-20T20:15:16,127,+34617293009,operador_112_val_#136,"39.500325,-0.606576",critica,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, ¿cuál es su emergencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Estoy subido al techo de mi coche! ¡La corriente del barranco me está arrastrando!""}, {""hablante"": ""operador"", ""texto"": ""Señor, no intente nadar en la corriente. Agárrese con fuerza a cualquier punto fijo si puede.""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada! ¡Solo coches flotando! ¡Por favor venid ya!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición. Manténgase visible y sujeto al vehículo.""}]"
83cd6fd0-c7cc-4d6c-8f50-8023fc105890,2024-12-20T16:59:26,2024-12-20T16:59:32,6,+34648774920,sistema_grabacion_espera_112,"39.475446,-0.49421",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
61231bb5-9cb7-40fb-80c9-bc30d31b8c76,2024-12-20T13:12:57,2024-12-20T13:14:18,81,+34969269284,operador_112_val_#118,"39.320332,-0.629001",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas noches, mire, tenemos el garaje comunitario completamente inundado con dos metros.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada dentro del garaje o en peligro?""}, {""hablante"": ""llamante"", ""texto"": ""No, que sepamos no, solo los vehículos. Pero el agua está empezando a filtrar al portal.""}, {""hablante"": ""operador"", ""texto"": ""De acuerdo. Nadie debe bajar al sótano bajo ningún concepto. Anoto la incidencia con prioridad técnica.""}]"
80c176eb-b936-42ff-92fa-fd810fdb4c01,2024-12-20T20:31:59,2024-12-20T20:32:15,16,+34734068714,sistema_grabacion_espera_112,"39.521578,-0.47213",urgente,monologo_centralita,"Oigan, en la calle Mayor tenemos a tres perros atrapados en una caseta del patio. El agua no sube más pero no podemos llegar a ellos. Avísenme si viene Protección Civil."
2d3cfca9-0c41-43df-b033-f6f7e1dd61b2,2024-12-20T17:05:44,2024-12-20T17:06:41,57,+34965875522,centralita_automatica_saturada,"39.388116,-0.588789",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
c8914f75-e39a-4907-a317-1bb6a82aa6d6,2024-12-20T13:14:53,2024-12-20T13:15:20,27,+34962289811,operador_112_val_#101,"39.41661,-0.479028",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
9e07427f-8861-4b19-9c32-d74112d037d9,2024-12-20T20:34:58,2024-12-20T20:35:10,12,+34697734799,operador_112_val_#114,"39.354705,-0.621012",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
d298638d-9f16-4500-94bd-24863b10cb6b,2024-12-20T17:08:30,2024-12-20T17:09:05,35,+34653704248,operador_112_val_#143,"39.307618,-0.428574",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, estoy en mi casa en una primera planta. El agua está en el portal y no puedo salir.""}, {""hablante"": ""operador"", ""texto"": ""¿Está subiendo el agua a su vivienda?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada abajo, pero no tengo comida ni luz.""}, {""hablante"": ""operador"", ""texto"": ""Permanezca en la planta alta y no intente cruzar el agua. Los equipos de auxilio están en la zona priorizando rescates vitales.""}]"
2ee295a9-9bc1-4af0-aae1-0f06eede99f7,2024-12-20T13:52:43,2024-12-20T13:52:59,16,+34756725983,centralita_automatica_saturada,"39.430208,-0.436891",ruido,monologo_centralita,¡Son unos sinvergüenzas! ¡La alarma ha sonado cuando ya teníamos el agua hasta las rodillas! ¡Dimisión es lo que tenéis que hacer!
0fe36318-94dc-4616-84dd-d0ca0663fee0,2024-12-20T20:35:53,2024-12-20T20:36:48,55,+34787128864,centralita_automatica_saturada,"39.509112,-0.609314",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
91030482-1ef2-41a6-9144-c9882ac506f6,2024-12-20T17:10:01,2024-12-20T17:10:10,9,+34700812390,operador_112_val_#136,"39.377156,-0.437339",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
177a1959-847d-487c-8b35-d489259e7986,2024-12-20T13:54:14,2024-12-20T13:54:16,2,+34963845406,operador_112_val_#160,"39.339622,-0.554371",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
c1983e9c-6c71-48dd-b914-7aed0afaccdf,2024-12-20T20:43:01,2024-12-20T20:43:03,2,+34757298212,centralita_automatica_saturada,"39.434378,-0.504902",ruido,monologo_centralita,[Estática] ... ¿Hola? ¿Hay alguien ahí? ... [Corte de llamada]
138a06e8-4623-4090-a5c7-0dedb1c3e109,2024-12-20T17:35:16,2024-12-20T17:36:28,72,+34967443776,operador_112_val_#151,"39.354254,-0.516821",critica,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Ayuda por favor! ¡El agua está entrando por las ventanas y estamos atrapados!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilicese, mantenga la calma. ¿Tienen acceso a un piso superior o terraza?""}, {""hablante"": ""llamante"", ""texto"": ""¡No, es una planta baja! ¡El agua nos llega al pecho ya!""}, {""hablante"": ""operador"", ""texto"": ""Suban sobre mesas o encimeras inmediatamente. Priorizo su aviso a rescate acuático. No cuelgue.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido por favor, que se apagan las luces!""}]"
58dfdf1c-20e4-436a-a2e7-e0f0d89ea3de,2024-12-20T20:43:04,2024-12-20T20:43:16,12,+34770332345,centralita_automatica_saturada,"39.411743,-0.41494",ruido,monologo_centralita,"Llamo para protestar porque llevamos cuatro horas sin luz en el barrio. ¡Esto es una vergüenza, que me voy a perder todo lo que tengo en el congelador!"
20b4aead-d81c-4ed1-82f8-8aa8759f1a16,2024-12-20T14:18:23,2024-12-20T14:19:03,40,+34963518206,sistema_grabacion_espera_112,"39.525018,-0.626098",ruido,monologo_centralita,"Buenas tardes, ¿saben si mañana va a funcionar la línea 1 de metro o estará cortada? Es que tengo turno a las siete."
33dc5992-879d-4059-bb45-7456c2ec8d15,2024-12-20T17:35:21,2024-12-20T17:37:11,110,+34962851699,operador_112_val_#143,"39.443973,-0.541323",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, estoy en mi casa en una primera planta. El agua está en el portal y no puedo salir.""}, {""hablante"": ""operador"", ""texto"": ""¿Está subiendo el agua a su vivienda?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada abajo, pero no tengo comida ni luz.""}, {""hablante"": ""operador"", ""texto"": ""Permanezca en la planta alta y no intente cruzar el agua. Los equipos de auxilio están en la zona priorizando rescates vitales.""}]"
5ef5f48f-a10c-4f68-9e84-2f6e9617c106,2024-12-20T14:25:56,2024-12-20T14:26:08,12,+34968933515,operador_112_val_#110,"39.474358,-0.456195",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
2d7cc77b-f7ff-45ad-8495-2bee73ba911f,2024-12-20T20:44:32,2024-12-20T20:44:49,17,+34788737875,servidor_buzon_emergencia_colapso,"39.404786,-0.443264",critica,monologo_centralita,"¡Por favor! ¡Que alguien venga! ¡El agua nos llega por el cuello en el bajo! ¡Mis hijos están encima del armario! ¡Se va la luz, mare de Déu, ayudaaaa! [Gritos de fondo y corte]"
591b0085-835b-4cfd-bb4a-144e8f828fb6,2024-12-20T08:05:26,2024-12-20T08:06:15,49,+34740076756,operador_112_val_#153,"39.311436,-0.460661",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
41169281-1d3a-4940-ba14-114af2d5307d,2024-12-20T17:38:52,2024-12-20T17:39:09,17,+34966826267,operador_112_val_#118,"39.476994,-0.474469",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Oiga? ¿Mañana abren los colegios o qué hacemos?""}, {""hablante"": ""operador"", ""texto"": ""Señora, sigan los canales oficiales de la Generalitat. Por favor mantenga la línea despejada.""}, {""hablante"": ""llamante"", ""texto"": ""Vaya atención... [Corte]""}]"
13df3b74-c929-46a4-946f-dde181ccc617,2024-12-20T14:28:03,2024-12-20T14:28:28,25,+34969824419,sistema_grabacion_espera_112,"39.536179,-0.463993",critica,monologo_centralita,¡112 por favor cogedlo! ¡Ha caído la pared del patio y está entrando todo el barro de golpe! ¡Mi madre no puede caminar! ¡Estamos en el altillo atrapados!
b65153ab-77b4-41e4-afce-7da44ecb56f9,2024-12-20T20:58:23,2024-12-20T20:59:20,57,+34743854120,servidor_buzon_emergencia_colapso,"39.468951,-0.544422",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
c4558115-866b-4a56-a14b-b59fc3f77a54,2024-12-20T17:48:41,2024-12-20T17:49:37,56,+34714937897,operador_112_val_#119,"39.463917,-0.375246",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
17389a1e-f5d4-4763-bc9f-761d0da77111,2024-12-20T14:32:08,2024-12-20T14:36:08,240,+34624802525,operador_112_val_#123,"39.359778,-0.537711",critica,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¡Ayuda por favor! ¡El agua está entrando por las ventanas y estamos atrapados!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilicese, mantenga la calma. ¿Tienen acceso a un piso superior o terraza?""}, {""hablante"": ""llamante"", ""texto"": ""¡No, es una planta baja! ¡El agua nos llega al pecho ya!""}, {""hablante"": ""operador"", ""texto"": ""Suban sobre mesas o encimeras inmediatamente. Priorizo su aviso a rescate acuático. No cuelgue.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido por favor, que se apagan las luces!""}]"
5adf9a73-4079-412c-8f75-f7ec8190d647,2024-12-20T21:03:27,2024-12-20T21:03:36,9,+34755172832,operador_112_val_#144,"39.465181,-0.530736",ruido,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Mire, es que no tenemos luz en toda la manzana y la nevera se va a estropear.""}, {""hablante"": ""operador"", ""texto"": ""Caballero, esta línea es exclusivamente para emergencias con riesgo para las personas. Contacte con su compañía eléctrica.""}, {""hablante"": ""llamante"", ""texto"": ""¡Pero es que nadie coge el teléfono allí!""}, {""hablante"": ""operador"", ""texto"": ""Debo liberar la línea para llamadas vitales. Buenas noches. [Cuelga]""}]"
b998c618-d831-4f9d-8c5c-e4e385014937,2024-12-20T18:02:27,2024-12-20T18:03:08,41,+34960355553,centralita_automatica_saturada,"39.461912,-0.553871",urgente,monologo_centralita,"Miren, llamo porque tengo el bajo del negocio anegado con medio metro de agua. No corre peligro mi vida pero esto sigue entrando por la puerta. ¿Va a venir alguna patrulla a cortar la calle?"
52fff98b-bcea-491d-944e-abaa38337abe,2024-12-20T15:11:46,2024-12-20T15:12:24,38,+34602027868,centralita_automatica_saturada,"39.383214,-0.516972",critica,monologo_centralita,¡112 por favor cogedlo! ¡Ha caído la pared del patio y está entrando todo el barro de golpe! ¡Mi madre no puede caminar! ¡Estamos en el altillo atrapados!
cbaa2889-c1ac-4edb-afac-ecbcdd4f742c,2024-12-20T21:22:19,2024-12-20T21:22:51,32,+34604501796,servidor_buzon_emergencia_colapso,"39.332813,-0.627884",ruido,monologo_centralita,[Silencio prolongado] ... [Respiración agitada] ... [Ruido sordo de caída y pitido de desconexión]
c2b5d296-62da-4e0b-90b6-13ebc73c1bdf,2024-12-20T08:37:11,2024-12-20T08:38:14,63,+34668264819,operador_112_val_#111,"39.338802,-0.647613",urgente,dialogo_operador,"[{""hablante"": ""operador"", ""texto"": ""112 Emergencias.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas noches, mire, tenemos el garaje comunitario completamente inundado con dos metros.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada dentro del garaje o en peligro?""}, {""hablante"": ""llamante"", ""texto"": ""No, que sepamos no, solo los vehículos. Pero el agua está empezando a filtrar al portal.""}, {""hablante"": ""operador"", ""texto"": ""De acuerdo. Nadie debe bajar al sótano bajo ningún concepto. Anoto la incidencia con prioridad técnica.""}]"
95514891-1c61-4346-9d70-2356e89878ed,2024-12-20T18:18:21,2024-12-20T18:18:55,34,+34966803575,centralita_automatica_saturada,"39.373038,-0.419552",urgente,monologo_centralita,"Hola, estamos en el segundo piso, de momento estamos bien de agua pero hay un coche flotando en la puerta que está golpeando la finca. Necesitamos que lo tengan en cuenta cuando puedan."
b25b7059-b190-4446-944c-0a86b1e2754b,2024-12-20T15:24:21,2024-12-20T15:24:23,2,+34964535760,servidor_buzon_emergencia_colapso,"39.424123,-0.586248",ruido,monologo_centralita,"Buenas tardes, ¿saben si mañana va a funcionar la línea 1 de metro o estará cortada? Es que tengo turno a las siete."
af53fab3-b685-4c7a-9a45-58df9ffe341a,2024-12-20T21:28:33,2024-12-20T21:28:51,18,+34716773983,sistema_grabacion_espera_112,"39.343684,-0.370105",ruido,monologo_centralita,¿Oiga? ¿El consorcio de seguros se encarga si me ha entrado agua en el maletero? Porque mi aseguradora no me contesta.
37966c8d-a805-4522-8061-8f52a4ce622c,2024-12-20T18:32:09,2024-12-20T18:32:18,9,+34714292605,sistema_grabacion_espera_112,"39.322258,-0.404213",ruido,monologo_centralita,[Estática] ... ¿Hola? ¿Hay alguien ahí? ... [Corte de llamada]
